batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
West Indies,Bangladesh,Shere,61,6.654545454545454,0,8,36.0,132
India,England,Old,165,8.389830508474576,0,0,36.0,165
New Zealand,Pakistan,Punjab,141,8.63265306122449,0,6,44.0,180
Afghanistan,West Indies,Warner,84,4.623853211009174,0,2,27.0,110
Pakistan,New Zealand,Seddon,75,6.25,0,7,38.0,168
Sri Lanka,Pakistan,R,79,6.676056338028169,0,9,39.0,139
England,India,Lord's,123,7.0285714285714285,0,6,37.0,153
New Zealand,South Africa,Kingsmead,86,4.6909090909090905,0,0,24.0,86
West Indies,South Africa,New,152,10.604651162790695,0,8,55.0,205
South Africa,Pakistan,Dubai,140,7.777777777777778,0,7,32.0,150
England,Pakistan,Dubai,138,7.263157894736842,0,3,32.0,150
Pakistan,England,Dubai,39,4.5,0,6,30.0,129
England,Pakistan,Sheikh,123,6.201680672268908,0,4,36.0,129
Australia,England,Sydney,155,10.689655172413794,0,5,45.0,221
Sri Lanka,Pakistan,Sheikh,66,5.823529411764706,0,5,24.0,102
Sri Lanka,West Indies,Kennington,82,6.227848101265823,0,7,22.0,158
New Zealand,South Africa,New,81,6.230769230769231,0,5,27.0,129
New Zealand,South Africa,Kingsmead,65,8.297872340425531,0,10,46.0,153
Bangladesh,Pakistan,Newlands,137,7.541284403669724,0,2,29.0,140
Pakistan,Australia,R,114,7.276595744680851,0,6,44.0,149
Australia,South Africa,Newlands,80,12.63157894736842,0,10,66.0,193
India,New Zealand,Westpac,87,7.909090909090909,0,5,36.0,165
India,South Africa,The,155,10.568181818181818,0,7,46.0,203
Australia,Pakistan,Punjab,154,8.970873786407767,0,6,53.0,193
India,Sri Lanka,R.Premadasa,95,8.382352941176471,0,8,50.0,174
New Zealand,India,Eden,94,6.266666666666667,0,6,21.0,132
New Zealand,India,Vidarbha,48,5.433962264150943,0,7,30.0,126
Sri Lanka,England,Beausejour,61,5.545454545454546,0,6,23.0,128
Pakistan,Sri Lanka,R,171,8.694915254237289,0,5,46.0,172
Pakistan,Netherlands,Lord's,42,8.4,0,9,42.0,175
New Zealand,Pakistan,Kennington,66,5.739130434782608,0,6,27.0,99
New Zealand,Sri Lanka,R,62,8.266666666666667,0,10,45.0,170
Pakistan,India,R,83,6.72972972972973,0,5,38.0,128
Sri Lanka,Pakistan,R,100,6.666666666666667,0,8,37.0,139
New Zealand,West Indies,Eden,95,7.6,0,7,38.0,155
Bangladesh,West Indies,Warner,107,8.916666666666666,0,5,44.0,143
West Indies,New Zealand,Central,46,6.2727272727272725,0,9,24.0,177
West Indies,Australia,Beausejour,42,6.3,0,8,33.0,150
South Africa,Australia,R,33,6.0,0,8,32.0,146
Bangladesh,Australia,Newlands,62,6.413793103448276,0,9,37.0,123
England,Pakistan,Dubai,49,7.538461538461538,0,8,37.0,150
Sri Lanka,England,Beausejour,57,5.428571428571429,0,6,22.0,128
Australia,South Africa,Kingsmead,133,7.823529411764706,0,3,35.0,157
West Indies,New Zealand,Westpac,92,6.650602409638554,0,6,29.0,159
India,Bangladesh,M,123,6.770642201834862,0,4,35.0,146
Sri Lanka,England,The,127,7.62,0,3,44.0,140
Australia,Sri Lanka,Trent,94,6.337078651685394,0,4,23.0,159
South Africa,Sri Lanka,R,19,3.931034482758621,0,8,19.0,115
Sri Lanka,New Zealand,Trent,110,7.252747252747253,0,7,29.0,158
Pakistan,Australia,Dubai,46,4.677966101694915,0,4,16.0,96
New Zealand,England,Westpac,98,8.776119402985074,0,6,41.0,176
England,New Zealand,Seddon,127,8.561797752808989,0,6,37.0,194
South Africa,Pakistan,New,60,10.0,0,10,51.0,153
India,South Africa,R,69,6.786885245901639,0,6,39.0,152
New Zealand,England,Pallekele,97,6.326086956521739,0,6,37.0,148
India,West Indies,Queen's,136,7.351351351351352,0,4,53.0,159
Pakistan,New Zealand,Sheikh,121,6.914285714285715,0,6,41.0,148
Sri Lanka,Australia,Newlands,28,4.0,0,6,18.0,101
West Indies,England,Kennington,97,5.490566037735849,0,6,40.0,113
India,West Indies,Wankhede,62,8.454545454545455,0,9,49.0,192
India,England,Eden,74,6.082191780821918,0,4,32.0,120
Pakistan,West Indies,Queen's,87,5.865168539325842,0,6,39.0,132
Australia,Pakistan,Punjab,56,8.195121951219512,0,8,44.0,193
South Africa,Afghanistan,Wankhede,154,9.333333333333334,0,7,57.0,209
England,Pakistan,Dubai,79,7.074626865671642,0,9,40.0,148
Pakistan,England,Kensington,33,6.6,0,9,27.0,147
New Zealand,Bangladesh,Bay,152,10.247191011235955,0,7,67.0,195
South Africa,England,The,86,6.070588235294117,0,7,30.0,142
Sri Lanka,New Zealand,Pallekele,45,5.74468085106383,0,8,32.0,125
South Africa,New Zealand,Eden,63,7.875,0,7,36.0,165
South Africa,Australia,Melbourne,69,4.758620689655173,0,6,19.0,101
South Africa,Pakistan,New,139,7.581818181818182,0,4,38.0,153
England,Australia,The,85,7.846153846153846,0,7,31.0,162
Australia,West Indies,Shere,52,7.090909090909091,0,7,25.0,178
Australia,India,Sydney,85,8.225806451612904,0,7,35.0,197
Pakistan,Australia,Dubai,48,8.228571428571428,0,10,42.0,150
West Indies,Australia,R,82,7.569230769230769,0,8,42.0,205
India,Australia,Kingsmead,37,5.6923076923076925,0,9,30.0,188
Sri Lanka,Pakistan,Gaddafi,125,7.352941176470588,0,6,37.0,147
South Africa,Afghanistan,Kensington,51,7.846153846153846,0,8,37.0,139
West Indies,India,Central,174,13.736842105263158,0,9,74.0,245
Netherlands,England,Zahur,43,8.0625,0,9,34.0,133
South Africa,Australia,SuperSport,116,6.214285714285714,0,3,35.0,128
Pakistan,Sri Lanka,R,140,8.4,0,5,45.0,172
New Zealand,Bangladesh,Eden,145,7.25,0,2,46.0,145
England,South Africa,Trent,26,4.105263157894737,0,7,22.0,111
Bangladesh,Sri Lanka,R,112,7.304347826086956,0,5,33.0,155
Bangladesh,West Indies,Shere,133,9.5,0,6,49.0,211
Bangladesh,West Indies,Warner,100,9.090909090909092,0,5,50.0,143
New Zealand,South Africa,Kingsmead,41,4.472727272727273,0,4,22.0,86
New Zealand,England,Beausejour,110,7.415730337078652,0,7,48.0,149
South Africa,West Indies,Kennington,70,8.75,0,9,44.0,183
New Zealand,England,Kennington,174,10.135922330097088,0,7,53.0,201
Pakistan,South Africa,SuperSport,57,7.953488372093023,0,8,34.0,168
Pakistan,Sri Lanka,R,164,8.631578947368421,0,6,56.0,175
England,South Africa,New,94,8.676923076923076,0,7,38.0,202
Australia,England,The,64,9.6,0,9,48.0,248
England,India,Old,100,8.333333333333334,0,8,41.0,159
Afghanistan,Bangladesh,Shere,108,7.2,0,6,48.0,164
Australia,South Africa,Adelaide,93,7.153846153846154,0,6,42.0,144
England,South Africa,Sophia,127,9.525,0,8,61.0,181
India,Australia,Shere,102,6.725274725274725,0,6,38.0,159
New Zealand,Bangladesh,Eden,119,6.932038834951456,0,6,47.0,145
South Africa,India,New,63,5.5588235294117645,0,6,30.0,126
West Indies,India,Central,244,12.40677966101695,0,6,45.0,245
Sri Lanka,India,R.Premadasa,87,9.321428571428571,0,8,42.0,152
Australia,West Indies,Shere,100,8.955223880597014,0,6,58.0,178
South Africa,Australia,New,80,9.056603773584904,0,8,49.0,204
Australia,South Africa,Kingsmead,145,8.20754716981132,0,3,45.0,157
Pakistan,South Africa,Dubai,22,3.2195121951219514,0,6,18.0,98
New Zealand,Pakistan,Kennington,38,6.162162162162162,0,7,23.0,99
India,South Africa,SuperSport,61,7.038461538461538,0,7,25.0,188
Australia,Pakistan,Punjab,70,7.636363636363637,0,7,34.0,193
Pakistan,South Africa,Dubai,59,4.481012658227848,0,5,27.0,98
England,New Zealand,Zahur,71,9.681818181818182,0,9,60.0,172
New Zealand,Bangladesh,Bay,145,10.357142857142858,0,7,70.0,195
Afghanistan,West Indies,Vidarbha,64,4.860759493670886,0,5,23.0,123
Afghanistan,West Indies,Warner,58,6.566037735849057,0,7,18.0,146
West Indies,Afghanistan,Warner,52,9.75,0,9,47.0,112
Pakistan,West Indies,Queen's,92,7.263157894736842,0,7,37.0,137
Afghanistan,Bangladesh,Shere,41,5.3478260869565215,0,6,30.0,72
Pakistan,Sri Lanka,R,34,7.555555555555555,0,9,34.0,175
Australia,New Zealand,Sydney,61,7.038461538461538,0,7,27.0,150
South Africa,India,Shere,129,8.32258064516129,0,6,57.0,172
India,West Indies,Central,67,8.73913043478261,0,10,50.0,167
West Indies,England,Warner,36,4.5,0,6,22.0,71
India,Bangladesh,Shere,27,4.764705882352941,0,8,25.0,166
Pakistan,England,Kensington,119,7.0,0,4,33.0,147
Sri Lanka,Bangladesh,R.Premadasa,195,10.446428571428571,0,6,53.0,214
Australia,Pakistan,Beausejour,164,9.84,0,6,64.0,191
West Indies,Australia,Kensington,140,9.333333333333334,0,5,28.0,160
India,Australia,Melbourne,40,4.363636363636363,0,5,20.0,74
Sri Lanka,India,Shere,97,6.191489361702128,0,6,40.0,138
Bangladesh,Sri Lanka,Shere,181,9.610619469026547,0,6,46.0,193
West Indies,England,Trent,109,6.8125,0,6,45.0,172
New Zealand,Bangladesh,Pallekele,181,9.443478260869565,0,8,68.0,191
Netherlands,Sri Lanka,Zahur,15,2.571428571428572,0,6,15.0,39
England,Pakistan,Kennington,153,9.36734693877551,0,6,48.0,185
Pakistan,England,Sophia,48,3.84,0,5,22.0,89
Australia,South Africa,Newlands,98,11.529411764705882,0,10,44.0,193
South Africa,West Indies,Kennington,102,9.134328358208956,0,9,47.0,183
New Zealand,Australia,Westpac,34,4.975609756097561,0,7,27.0,118
Sri Lanka,Australia,Newlands,26,4.105263157894737,0,6,17.0,101
Sri Lanka,West Indies,Kennington,151,7.677966101694915,0,5,55.0,158
Sri Lanka,Pakistan,Sheikh,93,6.642857142857143,0,9,36.0,124
England,New Zealand,Zahur,149,8.355140186915888,0,4,43.0,172
Pakistan,Australia,Beausejour,145,8.613861386138614,0,7,48.0,191
India,Sri Lanka,Beausejour,152,8.216216216216216,0,6,33.0,163
Sri Lanka,New Zealand,Trent,98,7.2592592592592595,0,7,30.0,158
South Africa,Bangladesh,Shere,126,8.49438202247191,0,7,31.0,169
South Africa,Australia,New,121,8.853658536585366,0,9,54.0,201
Sri Lanka,West Indies,M,47,5.755102040816326,0,7,27.0,122
India,South Africa,SuperSport,59,7.224489795918367,0,7,31.0,188
England,Pakistan,Dubai,160,8.067226890756302,0,6,60.0,160
South Africa,Australia,Melbourne,91,5.300970873786408,0,5,31.0,101
England,South Africa,Newlands,110,6.470588235294118,0,3,29.0,134
Pakistan,South Africa,Trent,43,8.32258064516129,0,8,39.0,149
Sri Lanka,South Africa,Newlands,46,6.9,0,7,39.0,134
Sri Lanka,West Indies,Kensington,82,8.2,0,9,44.0,195
Australia,England,Sydney,182,10.705882352941176,0,5,43.0,221
New Zealand,Australia,Eden,103,10.842105263157896,0,10,51.0,243
New Zealand,West Indies,Seddon,132,10.849315068493151,0,9,68.0,191
Pakistan,South Africa,Trent,145,7.565217391304348,0,6,32.0,149
South Africa,England,Old,45,8.4375,0,7,44.0,77
Pakistan,India,Eden,38,4.851063829787234,0,9,26.0,118
England,Pakistan,Dubai,111,7.744186046511628,0,6,32.0,150
Bangladesh,India,R.Premadasa,120,6.728971962616822,0,4,27.0,139
Pakistan,India,R,64,5.907692307692308,0,5,24.0,128
Pakistan,New Zealand,Seddon,121,7.723404255319149,0,7,54.0,168
New Zealand,Sri Lanka,Central,42,5.478260869565218,0,8,28.0,120
Pakistan,Australia,Dubai,73,7.423728813559322,0,10,28.0,150
New Zealand,Bangladesh,Shere,126,9.818181818181818,0,8,50.0,204
Sri Lanka,England,The,75,9.183673469387756,0,8,46.0,163
Australia,Pakistan,Dubai,108,5.491525423728813,0,1,14.0,108
West Indies,England,Trent,93,6.642857142857143,0,7,44.0,172
Pakistan,Bangladesh,Beausejour,93,8.205882352941176,0,10,45.0,172
Sri Lanka,New Zealand,Eden,60,5.294117647058823,0,4,17.0,115
South Africa,Pakistan,R,41,4.392857142857143,0,7,17.0,133
England,South Africa,Newlands,119,6.672897196261682,0,3,38.0,134
West Indies,Sri Lanka,Pallekele,111,6.342857142857143,0,6,42.0,129
Australia,South Africa,New,27,4.909090909090909,0,8,24.0,147
West Indies,Pakistan,Kensington,81,4.811881188118812,0,3,29.0,111
South Africa,New Zealand,Lord's,66,5.142857142857143,0,6,16.0,128
New Zealand,South Africa,Kingsmead,77,7.573770491803279,0,7,31.0,153
Australia,Sri Lanka,Adelaide,185,9.487179487179487,0,4,52.0,187
Sri Lanka,West Indies,Kennington,41,7.6875,0,10,40.0,158
England,Pakistan,Old,106,6.913043478260869,0,5,26.0,135
Netherlands,New Zealand,Zahur,142,7.539823008849558,0,6,52.0,151
Sri Lanka,West Indies,Trent,97,10.03448275862069,0,10,54.0,192
Bangladesh,West Indies,Warner,107,8.56,0,5,41.0,143
Pakistan,India,Shere,104,5.886792452830188,0,5,22.0,130
India,England,R,45,8.709677419354838,0,9,41.0,170
Pakistan,Bangladesh,Beausejour,132,9.10344827586207,0,10,55.0,172
India,West Indies,Wankhede,170,9.18918918918919,0,8,53.0,192
Pakistan,Australia,Shere,146,9.419354838709678,0,7,52.0,191
New Zealand,England,Pallekele,30,5.806451612903226,0,8,29.0,148
Sri Lanka,India,R.Premadasa,135,8.01980198019802,0,4,22.0,152
Bangladesh,West Indies,Warner,107,8.794520547945206,0,5,43.0,143
West Indies,England,Kensington,86,7.818181818181818,0,9,30.0,170
New Zealand,Sri Lanka,R,126,7.065420560747664,0,6,37.0,141
South Africa,Australia,Newlands,123,8.2,0,7,36.0,178
India,England,Wankhede,121,7.723404255319149,0,5,33.0,177
Bangladesh,India,R.Premadasa,109,7.348314606741573,0,5,41.0,166
New Zealand,Sri Lanka,Eden,85,6.375,0,5,40.0,179
South Africa,Sri Lanka,Newlands,62,7.44,0,9,30.0,169
Sri Lanka,India,R.Premadasa,136,7.922330097087379,0,3,33.0,170
Sri Lanka,Pakistan,Gaddafi,155,8.773584905660377,0,5,46.0,182
Australia,South Africa,Newlands,119,10.818181818181818,0,10,39.0,193
Australia,India,Sydney,119,7.4375,0,5,40.0,164
New Zealand,Pakistan,Westpac,195,9.831932773109244,0,4,64.0,196
Sri Lanka,Bangladesh,New,47,6.558139534883721,0,8,33.0,147
New Zealand,West Indies,Bay,91,13.317073170731708,0,8,75.0,102
New Zealand,Pakistan,Kensington,100,6.521739130434782,0,5,37.0,133
Sri Lanka,Pakistan,Dubai,133,9.388235294117647,0,8,54.0,211
South Africa,England,Newlands,54,6.75,0,7,31.0,154
India,Sri Lanka,Shere,35,5.121951219512195,0,9,31.0,130
India,Pakistan,Kingsmead,28,5.090909090909091,0,7,28.0,141
New Zealand,Pakistan,Dubai,47,8.8125,0,10,38.0,153
Pakistan,West Indies,Queen's,132,6.65546218487395,0,1,45.0,132
Sri Lanka,Bangladesh,Pallekele,86,8.6,0,7,34.0,198
South Africa,Pakistan,New,149,7.576271186440678,0,3,42.0,153
New Zealand,Sri Lanka,Bay,115,8.414634146341463,0,9,32.0,182
Afghanistan,Bangladesh,Zahur,96,7.111111111111111,0,5,22.0,138
Australia,India,Sydney,58,9.405405405405403,0,9,53.0,197
Bangladesh,South Africa,Newlands,102,9.0,0,4,27.0,144
Sri Lanka,Australia,R,81,5.855421686746988,0,4,23.0,128
New Zealand,India,Eden,76,6.705882352941177,0,7,26.0,132
Australia,Bangladesh,Kensington,57,5.34375,0,6,23.0,141
Sri Lanka,New Zealand,Zahur,92,5.872340425531915,0,3,28.0,119
Sri Lanka,New Zealand,Pallekele,86,7.478260869565218,0,8,45.0,161
England,South Africa,Kingsmead,91,8.950819672131148,0,7,47.0,204
England,West Indies,Kensington,121,7.26,0,6,46.0,152
New Zealand,India,Eden,113,7.976470588235294,0,6,57.0,158
Afghanistan,Netherlands,Dubai,82,5.788235294117647,0,5,28.0,128
England,Netherlands,Lord's,116,8.285714285714286,0,8,38.0,162
India,Australia,Shere,38,7.354838709677419,0,9,32.0,159
Bangladesh,Sri Lanka,R,108,9.671641791044776,0,8,37.0,176
Sri Lanka,Bangladesh,Zahur,102,8.383561643835616,0,6,34.0,168
Sri Lanka,New Zealand,Eden,69,6.088235294117647,0,5,30.0,142
Bangladesh,Pakistan,Pallekele,61,10.457142857142856,0,8,48.0,175
Pakistan,New Zealand,Eden,34,7.0344827586206895,0,9,34.0,171
New Zealand,South Africa,Kingsmead,64,4.626506024096385,0,2,28.0,86
South Africa,Australia,Newlands,89,8.215384615384615,0,8,21.0,178
New Zealand,India,Eden,178,10.470588235294118,0,6,62.0,203
Australia,India,Sydney,50,9.375,0,9,49.0,197
Pakistan,England,Dubai,46,4.842105263157895,0,6,26.0,129
England,South Africa,Trent,30,3.9130434782608696,0,7,16.0,111
South Africa,New Zealand,Lord's,121,6.424778761061947,0,3,44.0,128
Sri Lanka,New Zealand,Pallekele,50,5.660377358490566,0,7,21.0,125
Pakistan,New Zealand,Eden,50,4.615384615384615,0,5,21.0,153
Australia,India,Sydney,65,7.959183673469388,0,10,40.0,164
West Indies,Pakistan,Queen's,81,5.651162790697675,0,5,27.0,124
England,Sri Lanka,R.Premadasa,101,9.46875,0,7,42.0,187
Bangladesh,South Africa,Newlands,78,9.551020408163266,0,5,35.0,144
Bangladesh,Sri Lanka,R,152,8.854368932038835,0,5,32.0,176
Pakistan,New Zealand,Westpac,38,4.0,0,4,21.0,105
Pakistan,England,Old,81,8.526315789473685,0,9,45.0,195
South Africa,Australia,Melbourne,65,4.7560975609756095,0,6,19.0,101
South Africa,England,Newlands,181,9.362068965517242,0,7,78.0,191
West Indies,England,Kensington,69,7.961538461538462,0,9,38.0,170
Bangladesh,West Indies,Central,82,9.84,0,8,35.0,184
New Zealand,England,Westpac,160,9.6,0,7,51.0,196
Pakistan,South Africa,Beausejour,94,6.962962962962963,0,6,49.0,148
New Zealand,Sri Lanka,Pallekele,120,6.79245283018868,0,5,45.0,142
New Zealand,Pakistan,Westpac,144,9.094736842105265,0,6,49.0,196
England,Australia,Sophia,153,9.272727272727272,0,7,73.0,182
Australia,Pakistan,Beausejour,191,9.55,0,0,49.0,191
Pakistan,England,Sophia,60,6.101694915254237,0,7,19.0,126
South Africa,India,Trent,53,7.571428571428571,0,9,36.0,130
South Africa,Australia,New,160,9.79591836734694,0,8,61.0,201
West Indies,Bangladesh,Shere,70,7.777777777777778,0,8,40.0,197
Sri Lanka,West Indies,Kennington,90,6.585365853658536,0,7,27.0,158
Sri Lanka,Australia,Pallekele,108,8.876712328767123,0,7,48.0,157
England,Pakistan,Dubai,104,7.703703703703703,0,6,40.0,150
New Zealand,Sri Lanka,Bay,96,9.76271186440678,0,10,44.0,182
India,England,Vidarbha,39,7.090909090909091,0,9,36.0,144
Pakistan,Australia,Beausejour,144,8.64,0,7,48.0,191
Sri Lanka,England,Pallekele,50,7.6923076923076925,0,9,38.0,169
England,Australia,The,58,6.444444444444445,0,8,37.0,145
Australia,Pakistan,Dubai,80,6.857142857142857,0,5,21.0,108
India,South Africa,SuperSport,97,7.972602739726027,0,6,43.0,188
South Africa,Australia,R,59,6.4363636363636365,0,7,36.0,146
West Indies,India,Shere,20,3.636363636363636,0,10,19.0,129
Sri Lanka,Pakistan,Gaddafi,182,9.1,0,4,47.0,182
Australia,India,Melbourne,52,6.933333333333334,0,7,32.0,131
South Africa,West Indies,Kingsmead,125,8.522727272727273,0,9,31.0,195
Australia,South Africa,New,58,7.404255319148936,0,8,43.0,166
New Zealand,England,Westpac,95,6.705882352941177,0,7,34.0,139
New Zealand,India,Vidarbha,59,5.363636363636363,0,7,26.0,126
New Zealand,Sri Lanka,Central,51,5.666666666666667,0,7,24.0,120
Sri Lanka,Australia,Newlands,69,5.2405063291139244,0,3,34.0,101
England,South Africa,New,111,9.380281690140846,0,7,49.0,202
West Indies,India,Central,37,4.723404255319149,0,5,17.0,95
South Africa,West Indies,Kennington,83,8.736842105263158,0,9,46.0,183
Pakistan,England,Old,64,8.170212765957446,0,8,38.0,190
Pakistan,England,Sophia,26,3.627906976744186,0,6,13.0,89
England,Australia,Melbourne,36,7.2,0,7,33.0,137
India,New Zealand,Bay,69,7.811320754716981,0,9,35.0,163
West Indies,South Africa,New,183,10.261682242990654,0,6,38.0,205
Bangladesh,Pakistan,Gaddafi,86,5.863636363636363,0,7,29.0,136
Australia,West Indies,Shere,73,8.588235294117647,0,7,39.0,178
West Indies,Bangladesh,Shere,98,7.736842105263157,0,7,44.0,197
West Indies,Australia,Beausejour,82,6.227848101265823,0,6,28.0,150
Sri Lanka,Pakistan,Gaddafi,119,8.30232558139535,0,9,37.0,165
New Zealand,Australia,Sydney,114,5.896551724137931,0,2,38.0,117
Afghanistan,Bangladesh,Zahur,82,7.343283582089552,0,7,34.0,138
West Indies,England,Kennington,75,10.714285714285714,0,9,56.0,208
New Zealand,India,Eden,158,7.966386554621849,0,3,34.0,158
Sri Lanka,New Zealand,Eden,120,6.486486486486487,0,2,42.0,142
South Africa,India,New,45,5.4,0,6,25.0,126
Sri Lanka,India,Shere,68,5.513513513513513,0,6,35.0,138
New Zealand,Pakistan,Seddon,176,9.345132743362832,0,5,76.0,185
Bangladesh,India,R.Premadasa,119,6.8,0,4,29.0,139
South Africa,Australia,Melbourne,60,4.931506849315069,0,7,16.0,101
Pakistan,Bangladesh,Shere,61,7.469387755102041,0,9,39.0,135
South Africa,Sri Lanka,New,86,6.070588235294117,0,3,21.0,113
New Zealand,Bangladesh,Eden,47,6.266666666666667,0,9,26.0,145
West Indies,India,Eden,46,5.307692307692308,0,7,24.0,109
Afghanistan,West Indies,Warner,60,6.101694915254237,0,7,15.0,146
England,Australia,Newlands,135,6.75,0,0,32.0,135
Sri Lanka,South Africa,Zahur,143,8.17142857142857,0,5,42.0,165
England,Pakistan,Dubai,147,7.411764705882353,0,4,42.0,148
New Zealand,England,Kennington,190,10.363636363636363,0,7,60.0,201
England,South Africa,Trent,73,6.083333333333333,0,7,45.0,111
Afghanistan,Bangladesh,Shere,133,7.6,0,4,44.0,164
India,Australia,Melbourne,43,4.526315789473684,0,5,22.0,74
Pakistan,South Africa,Trent,133,7.673076923076923,0,6,37.0,149
Pakistan,South Africa,Beausejour,132,7.764705882352941,0,4,59.0,148
Pakistan,Australia,Sydney,97,6.767441860465116,0,5,35.0,107
India,Australia,Melbourne,34,4.744186046511628,0,5,20.0,74
Pakistan,Australia,Sheikh,87,7.565217391304348,0,9,39.0,155
Sri Lanka,India,Punjab,99,10.8,0,8,38.0,206
West Indies,Bangladesh,New,38,5.428571428571429,0,9,24.0,164
Australia,Bangladesh,Kensington,54,5.4,0,6,23.0,141
New Zealand,South Africa,Seddon,98,7.945945945945946,0,8,40.0,173
Pakistan,South Africa,Sheikh,44,6.947368421052632,0,8,28.0,119
England,New Zealand,Eden,85,8.793103448275861,0,7,42.0,184
Sri Lanka,Australia,Pallekele,67,8.04,0,8,35.0,198
Bangladesh,Australia,Shere,84,7.2,0,8,42.0,153
Pakistan,New Zealand,Dubai,116,7.733333333333333,0,5,37.0,161
Pakistan,Australia,R,148,7.46218487394958,0,4,40.0,149
New Zealand,South Africa,New,62,7.018867924528302,0,7,34.0,129
Bangladesh,Australia,Newlands,66,6.0,0,8,29.0,123
