batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Pakistan,South Africa,Dubai,42,4.131147540983607,0,5,27.0,98
Australia,South Africa,Adelaide,67,6.590163934426229,0,7,26.0,144
Sri Lanka,Bangladesh,New,56,6.222222222222222,0,8,30.0,147
New Zealand,England,Westpac,62,8.266666666666667,0,8,39.0,176
New Zealand,Australia,Sydney,69,4.928571428571429,0,5,21.0,117
India,Australia,Melbourne,82,9.283018867924527,0,10,53.0,184
Pakistan,South Africa,Sheikh,71,5.195121951219512,0,5,24.0,120
Afghanistan,Bangladesh,Shere,93,6.642857142857143,0,6,42.0,164
Sri Lanka,Bangladesh,Pallekele,154,9.058823529411764,0,6,53.0,198
New Zealand,Bangladesh,Bay,177,9.925233644859814,0,5,48.0,195
Australia,Sri Lanka,Adelaide,61,10.166666666666666,0,10,53.0,187
Pakistan,England,Sophia,54,4.0,0,5,26.0,89
Australia,South Africa,Kingsmead,79,8.777777777777779,0,7,49.0,157
Sri Lanka,West Indies,Trent,124,10.054054054054054,0,10,48.0,192
Netherlands,Sri Lanka,Zahur,35,3.962264150943396,0,4,26.0,39
Australia,England,Adelaide,92,8.238805970149254,0,8,51.0,157
Pakistan,Bangladesh,Shere,72,7.448275862068965,0,7,28.0,190
West Indies,India,Central,47,4.147058823529412,0,5,14.0,95
Sri Lanka,England,The,81,7.838709677419355,0,7,41.0,140
Pakistan,South Africa,Beausejour,69,6.369230769230769,0,7,49.0,148
New Zealand,West Indies,Eden,108,7.902439024390244,0,5,42.0,189
Australia,Pakistan,Dubai,112,9.464788732394366,0,9,63.0,168
New Zealand,England,Kingsmead,84,7.0,0,6,50.0,164
New Zealand,England,Westpac,43,5.733333333333333,0,9,32.0,139
West Indies,Australia,Kensington,52,9.75,0,10,47.0,160
England,New Zealand,Eden,97,8.314285714285715,0,6,32.0,184
India,England,R,40,8.275862068965518,0,9,39.0,170
West Indies,England,Kennington,104,6.638297872340425,0,5,34.0,125
Pakistan,England,Dubai,27,3.951219512195122,0,7,21.0,129
Bangladesh,Australia,M,91,7.184210526315789,0,6,45.0,156
West Indies,England,Kennington,121,9.81081081081081,0,7,45.0,208
South Africa,England,SuperSport,155,10.333333333333334,0,7,53.0,222
New Zealand,West Indies,Seddon,64,8.930232558139535,0,10,48.0,191
India,Bangladesh,Vidarbha,144,8.470588235294118,0,5,50.0,174
Pakistan,Australia,Dubai,93,6.888888888888889,0,8,44.0,151
Sri Lanka,Pakistan,Gaddafi,107,8.794520547945206,0,8,43.0,182
England,New Zealand,Eden,214,10.7,0,3,48.0,214
England,South Africa,Kensington,47,10.071428571428571,0,9,46.0,168
Pakistan,Bangladesh,Eden,131,8.931818181818182,0,8,43.0,201
Pakistan,South Africa,Sheikh,75,7.894736842105263,0,7,37.0,119
Australia,Sri Lanka,Pallekele,120,11.076923076923077,0,9,49.0,263
West Indies,England,Kennington,79,10.085106382978724,0,9,49.0,208
India,England,Wankhede,85,8.64406779661017,0,7,42.0,177
England,West Indies,Kensington,100,7.5,0,7,56.0,152
South Africa,Australia,SuperSport,138,7.327433628318584,0,5,46.0,156
Afghanistan,West Indies,Warner,60,6.315789473684211,0,7,16.0,146
Bangladesh,Sri Lanka,Shere,84,10.285714285714286,0,9,36.0,193
England,New Zealand,Zahur,105,8.076923076923077,0,6,30.0,172
India,Bangladesh,M,82,6.473684210526316,0,8,34.0,146
Sri Lanka,Bangladesh,Pallekele,191,9.965217391304348,0,5,70.0,198
New Zealand,Australia,Eden,97,8.434782608695652,0,4,32.0,150
Pakistan,India,Eden,100,6.451612903225806,0,7,48.0,118
West Indies,Pakistan,Queen's,104,5.942857142857143,0,3,31.0,124
India,Sri Lanka,Beausejour,96,8.597014925373134,0,8,37.0,163
Australia,Sri Lanka,Adelaide,100,9.090909090909092,0,9,37.0,187
New Zealand,South Africa,SuperSport,95,8.636363636363637,0,8,40.0,177
England,West Indies,Kensington,117,7.3125,0,6,52.0,152
South Africa,India,New,108,6.352941176470588,0,4,44.0,126
West Indies,India,Kensington,70,6.5625,0,10,40.0,169
West Indies,New Zealand,Eden,24,3.789473684210526,0,9,17.0,126
New Zealand,West Indies,Eden,64,7.111111111111111,0,8,35.0,155
India,New Zealand,Westpac,109,6.8125,0,5,36.0,149
England,Australia,The,152,8.76923076923077,0,5,45.0,179
West Indies,Afghanistan,Warner,80,6.956521739130435,0,8,20.0,112
India,Sri Lanka,Pallekele,115,7.840909090909091,0,8,44.0,155
Pakistan,Sri Lanka,R,95,7.125,0,7,34.0,175
India,Bangladesh,Trent,121,7.5625,0,8,35.0,180
Sri Lanka,New Zealand,Zahur,98,5.764705882352941,0,3,25.0,119
England,West Indies,Kennington,138,7.738317757009346,0,5,33.0,161
Pakistan,South Africa,Beausejour,18,3.4838709677419355,0,7,14.0,148
New Zealand,Sri Lanka,Pallekele,41,7.0285714285714285,0,10,39.0,174
India,Sri Lanka,R.Premadasa,56,7.304347826086956,0,8,46.0,174
South Africa,Sri Lanka,New,51,6.244897959183674,0,7,35.0,113
West Indies,India,Central,64,12.8,0,10,63.0,245
India,Australia,Melbourne,61,4.206896551724138,0,3,18.0,74
England,Pakistan,Dubai,79,8.172413793103448,0,7,44.0,150
Pakistan,England,Sophia,75,6.081081081081081,0,7,25.0,126
England,Australia,The,94,6.878048780487805,0,6,38.0,145
Bangladesh,India,Shere,70,6.666666666666667,0,7,37.0,120
Pakistan,India,Shere,80,4.8979591836734695,0,2,28.0,83
New Zealand,India,Eden,74,7.047619047619048,0,7,30.0,132
Afghanistan,Sri Lanka,Eden,54,4.628571428571429,0,6,13.0,153
England,Pakistan,Dubai,79,8.033898305084746,0,6,43.0,150
Netherlands,New Zealand,Zahur,67,6.28125,0,8,31.0,151
West Indies,England,Kensington,110,8.354430379746836,0,8,44.0,170
India,England,Wankhede,153,8.660377358490566,0,5,56.0,177
India,England,Kingsmead,41,6.648648648648648,0,10,31.0,218
Australia,India,Sydney,159,9.352941176470589,0,7,44.0,194
Sri Lanka,Bangladesh,Pallekele,179,9.589285714285714,0,5,63.0,198
India,England,R,111,7.744186046511628,0,8,36.0,170
West Indies,Pakistan,Beausejour,141,7.486725663716814,0,5,28.0,150
West Indies,Pakistan,Queen's,83,5.413043478260869,0,3,24.0,124
India,New Zealand,Westpac,93,7.246753246753247,0,6,35.0,149
Pakistan,Netherlands,Lord's,49,8.166666666666666,0,9,44.0,175
Pakistan,New Zealand,Westpac,63,4.2,0,3,23.0,105
Sri Lanka,New Zealand,Eden,37,6.0,0,8,34.0,142
Bangladesh,Sri Lanka,Shere,147,7.289256198347108,0,3,47.0,147
New Zealand,Sri Lanka,Bay,135,8.350515463917526,0,7,33.0,182
South Africa,West Indies,Kingsmead,99,9.0,0,10,36.0,195
Sri Lanka,Australia,Melbourne,103,6.943820224719101,0,6,39.0,142
South Africa,Pakistan,The,126,7.875,0,8,47.0,188
India,New Zealand,Westpac,130,7.027027027027027,0,4,36.0,149
Sri Lanka,England,Zahur,172,9.132743362831858,0,6,44.0,189
South Africa,Netherlands,Zahur,131,7.345794392523365,0,3,29.0,145
Sri Lanka,West Indies,M,94,5.475728155339806,0,4,29.0,122
India,West Indies,Lord's,140,7.368421052631579,0,5,59.0,153
India,West Indies,Wankhede,233,11.747899159663865,0,7,60.0,240
New Zealand,India,Eden,178,10.470588235294118,0,6,62.0,203
Bangladesh,India,R.Premadasa,61,7.176470588235294,0,7,34.0,166
Sri Lanka,India,R,115,8.117647058823529,0,7,40.0,171
England,West Indies,Kensington,132,7.615384615384615,0,5,28.0,165
South Africa,Sri Lanka,SuperSport,129,8.505494505494505,0,8,42.0,180
Australia,West Indies,Shere,43,6.789473684210527,0,7,32.0,178
Pakistan,Australia,Dubai,130,7.090909090909091,0,6,37.0,147
South Africa,India,New,219,10.95,0,6,78.0,219
Pakistan,Sri Lanka,R,58,7.733333333333333,0,8,31.0,172
Bangladesh,Pakistan,Gaddafi,76,6.08,0,7,35.0,136
New Zealand,Pakistan,Dubai,109,6.8125,0,6,36.0,153
South Africa,West Indies,Kennington,159,9.352941176470589,0,5,53.0,183
New Zealand,West Indies,Seddon,147,10.376470588235296,0,7,43.0,191
New Zealand,Pakistan,Kensington,83,6.467532467532467,0,6,34.0,133
Pakistan,New Zealand,Dubai,36,5.538461538461538,0,9,34.0,166
England,New Zealand,Zahur,159,8.368421052631579,0,4,45.0,172
Sri Lanka,Pakistan,Sheikh,72,5.468354430379747,0,3,21.0,102
Australia,India,Sydney,45,8.4375,0,9,41.0,186
Australia,England,The,51,9.272727272727272,0,9,48.0,248
India,Australia,Shere,96,6.545454545454546,0,6,38.0,159
England,New Zealand,Old,107,8.337662337662337,0,6,31.0,191
Australia,India,Sydney,102,8.742857142857142,0,7,43.0,197
England,Sri Lanka,R.Premadasa,169,9.566037735849056,0,5,45.0,187
West Indies,England,Kennington,72,6.0,0,8,17.0,125
Bangladesh,West Indies,Warner,121,8.066666666666666,0,4,25.0,143
England,South Africa,Newlands,110,6.470588235294118,0,3,29.0,134
Pakistan,New Zealand,Eden,115,6.634615384615385,0,3,43.0,153
Sri Lanka,Australia,Pallekele,86,8.89655172413793,0,7,50.0,157
England,Pakistan,Sheikh,76,5.7,0,6,22.0,129
New Zealand,England,Kingsmead,89,7.12,0,6,55.0,164
India,Australia,R,50,8.333333333333334,0,9,42.0,140
South Africa,Sri Lanka,Newlands,120,7.912087912087912,0,7,39.0,169
England,India,Lord's,40,6.666666666666667,0,9,37.0,153
India,England,Wankhede,108,7.807228915662651,0,6,33.0,177
South Africa,Pakistan,Newlands,57,8.76923076923077,0,9,43.0,192
England,South Africa,New,97,8.686567164179104,0,7,38.0,202
England,South Africa,Trent,45,4.7368421052631575,0,7,20.0,111
West Indies,England,Warner,48,5.052631578947368,0,5,24.0,71
Afghanistan,Bangladesh,Shere,59,4.849315068493151,0,4,21.0,72
India,Sri Lanka,Beausejour,110,8.571428571428571,0,8,37.0,163
Sri Lanka,West Indies,Shere,45,8.181818181818182,0,8,40.0,160
Sri Lanka,Pakistan,R,63,6.872727272727273,0,7,31.0,172
India,South Africa,The,127,11.043478260869565,0,7,48.0,203
England,Pakistan,Dubai,63,7.0,0,8,31.0,172
South Africa,England,SuperSport,178,10.574257425742577,0,6,52.0,222
Pakistan,Australia,Beausejour,138,8.536082474226804,0,7,45.0,191
South Africa,Sri Lanka,Newlands,133,7.98,0,6,35.0,169
India,Australia,Shere,152,7.930434782608696,0,4,54.0,159
Pakistan,Sri Lanka,R,65,7.358490566037735,0,8,41.0,175
South Africa,Netherlands,Zahur,61,9.15,0,8,50.0,145
Australia,England,Old,112,6.857142857142857,0,7,42.0,145
New Zealand,Australia,Eden,76,9.12,0,6,32.0,150
Australia,India,Punjab,81,7.967213114754099,0,7,24.0,160
Bangladesh,India,R.Premadasa,67,7.052631578947368,0,7,40.0,139
Pakistan,South Africa,Dubai,60,4.556962025316456,0,5,24.0,98
South Africa,Australia,R,91,6.204545454545454,0,5,28.0,146
Sri Lanka,New Zealand,Eden,102,6.12,0,2,41.0,115
Pakistan,Sri Lanka,Gaddafi,37,7.4,0,10,33.0,180
South Africa,India,Punjab,131,7.081081081081081,0,5,31.0,149
South Africa,Afghanistan,Wankhede,76,9.5,0,9,46.0,209
Australia,Pakistan,Beausejour,191,9.794871794871796,0,2,61.0,191
Afghanistan,West Indies,Vidarbha,33,5.351351351351352,0,8,28.0,123
Sri Lanka,New Zealand,Trent,66,7.92,0,8,42.0,158
Sri Lanka,England,Beausejour,86,5.670329670329671,0,6,30.0,128
Pakistan,South Africa,SuperSport,147,7.736842105263157,0,1,31.0,168
Pakistan,Australia,Dubai,47,4.622950819672131,0,4,16.0,96
South Africa,India,Punjab,47,6.409090909090909,0,9,28.0,149
England,South Africa,Newlands,125,6.578947368421052,0,2,34.0,134
England,South Africa,Kingsmead,194,10.03448275862069,0,4,71.0,204
Sri Lanka,Pakistan,R,100,6.666666666666667,0,8,37.0,139
Pakistan,India,R,96,6.857142857142857,0,5,39.0,128
South Africa,India,Punjab,126,7.339805825242719,0,6,36.0,149
India,Afghanistan,R,44,5.866666666666666,0,8,28.0,159
Sri Lanka,New Zealand,Eden,57,6.333333333333333,0,7,33.0,142
West Indies,India,Eden,68,4.434782608695652,0,3,18.0,109
Pakistan,Bangladesh,Beausejour,151,8.79611650485437,0,9,47.0,172
New Zealand,Pakistan,Dubai,47,5.755102040816326,0,7,30.0,135
New Zealand,Bangladesh,Shere,157,9.711340206185566,0,8,56.0,204
New Zealand,Australia,Eden,75,9.183673469387756,0,6,32.0,150
Australia,Sri Lanka,Kensington,34,5.513513513513513,0,6,30.0,168
Australia,England,Adelaide,101,7.670886075949367,0,8,20.0,157
England,South Africa,Kingsmead,182,9.75,0,4,68.0,204
Bangladesh,India,Shere,112,8.0,0,5,48.0,120
India,Sri Lanka,R.Premadasa,110,7.764705882352941,0,7,37.0,174
Pakistan,New Zealand,Dubai,123,7.768421052631579,0,5,35.0,161
India,Pakistan,M,90,7.105263157894737,0,8,38.0,133
West Indies,Pakistan,Dubai,70,4.7727272727272725,0,2,24.0,115
Bangladesh,West Indies,Central,122,7.956521739130435,0,7,53.0,171
Sri Lanka,England,The,97,7.367088607594937,0,5,29.0,140
Sri Lanka,New Zealand,Pallekele,133,7.98,0,5,46.0,161
Pakistan,India,Shere,43,4.867924528301887,0,4,17.0,83
Bangladesh,West Indies,Warner,96,5.877551020408164,0,2,25.0,118
New Zealand,South Africa,Kingsmead,92,7.076923076923077,0,6,25.0,153
Pakistan,New Zealand,Dubai,87,8.15625,0,8,53.0,161
New Zealand,England,Kingsmead,34,4.533333333333333,0,6,18.0,164
South Africa,England,Wankhede,192,10.766355140186915,0,6,51.0,229
Australia,England,Sydney,201,10.767857142857142,0,5,49.0,221
England,Pakistan,Dubai,58,7.25,0,8,36.0,172
Australia,South Africa,The,112,9.6,0,8,34.0,196
New Zealand,India,New,69,7.811320754716981,0,9,35.0,190
Sri Lanka,Australia,Pallekele,84,7.411764705882353,0,8,35.0,198
Pakistan,England,Sophia,89,5.804347826086956,0,6,28.0,126
Sri Lanka,England,Kennington,31,6.2,0,8,31.0,183
New Zealand,Pakistan,Dubai,39,5.571428571428571,0,7,28.0,135
Sri Lanka,India,R,170,8.793103448275861,0,6,50.0,171
Sri Lanka,England,The,122,7.546391752577319,0,3,39.0,140
West Indies,Sri Lanka,R,38,3.507692307692308,0,8,24.0,137
West Indies,Bangladesh,Shere,61,6.777777777777778,0,8,36.0,132
Pakistan,Australia,Sheikh,101,7.973684210526316,0,9,47.0,155
Pakistan,New Zealand,Eden,101,6.247422680412371,0,4,48.0,153
South Africa,West Indies,Vidarbha,36,7.2,0,7,35.0,122
South Africa,Australia,New,103,9.223880597014926,0,7,41.0,204
Australia,South Africa,Newlands,117,11.32258064516129,0,10,45.0,193
New Zealand,Australia,Eden,85,9.444444444444445,0,6,38.0,150
Sri Lanka,Australia,Pallekele,174,9.49090909090909,0,7,71.0,198
England,New Zealand,Zahur,128,8.347826086956522,0,6,36.0,172
New Zealand,Pakistan,Kennington,80,5.714285714285714,0,4,26.0,99
Sri Lanka,South Africa,Zahur,44,7.764705882352941,0,8,27.0,165
South Africa,New Zealand,Lord's,63,5.90625,0,8,21.0,128
Afghanistan,West Indies,Warner,67,4.276595744680851,0,2,21.0,110
India,West Indies,Wankhede,102,12.489795918367347,0,10,70.0,240
New Zealand,Bangladesh,Eden,53,6.36,0,9,30.0,145
New Zealand,Sri Lanka,Eden,101,6.965517241379311,0,5,46.0,179
New Zealand,West Indies,Eden,60,7.659574468085107,0,8,32.0,189
South Africa,Afghanistan,Kensington,88,6.518518518518518,0,6,25.0,139
Sri Lanka,Pakistan,Sheikh,66,10.153846153846152,0,8,48.0,141
Afghanistan,Bangladesh,Zahur,26,5.2,0,10,24.0,138
West Indies,Pakistan,Dubai,49,4.027397260273973,0,2,18.0,115
Bangladesh,Pakistan,Newlands,69,7.961538461538462,0,9,46.0,140
Australia,India,Punjab,113,7.533333333333333,0,6,32.0,160
India,Bangladesh,R.Premadasa,118,7.78021978021978,0,9,47.0,176
Sri Lanka,West Indies,Trent,61,10.764705882352942,0,10,57.0,192
Sri Lanka,New Zealand,Trent,105,7.411764705882353,0,7,30.0,158
South Africa,England,Newlands,85,6.891891891891892,0,7,28.0,191
Sri Lanka,India,Wankhede,116,6.214285714285714,0,3,25.0,135
Sri Lanka,Australia,Newlands,79,5.096774193548387,0,3,26.0,101
England,India,Lord's,39,6.685714285714286,0,9,37.0,153
West Indies,Australia,Sydney,51,6.244897959183674,0,7,31.0,138
Sri Lanka,South Africa,Newlands,77,6.243243243243243,0,5,24.0,134
Pakistan,Sri Lanka,R,164,8.631578947368421,0,6,56.0,175
Pakistan,West Indies,Queen's,62,7.153846153846154,0,8,41.0,137
New Zealand,Australia,Westpac,40,4.8,0,7,31.0,118
Sri Lanka,New Zealand,Trent,153,7.846153846153846,0,5,46.0,158
New Zealand,England,Seddon,53,9.636363636363637,0,10,51.0,192
South Africa,England,Zahur,174,9.405405405405403,0,7,57.0,196
South Africa,England,Newlands,127,8.282608695652174,0,7,40.0,179
South Africa,England,Newlands,53,6.76595744680851,0,7,30.0,154
West Indies,Australia,R,89,9.709090909090907,0,8,60.0,191
Pakistan,Australia,Sheikh,42,8.129032258064516,0,9,41.0,155
Pakistan,New Zealand,Westpac,43,3.909090909090909,0,4,19.0,105
Australia,New Zealand,Sydney,82,6.739726027397261,0,7,29.0,150
Pakistan,New Zealand,Eden,76,7.728813559322034,0,8,42.0,171
India,West Indies,Wankhede,138,11.18918918918919,0,9,52.0,240
Australia,Pakistan,Melbourne,68,7.69811320754717,0,7,38.0,127
Australia,England,Sydney,93,11.872340425531917,0,9,71.0,221
West Indies,New Zealand,Central,54,6.612244897959184,0,9,28.0,209
Bangladesh,India,R.Premadasa,51,7.285714285714286,0,8,40.0,139
Pakistan,England,Old,130,9.176470588235292,0,8,49.0,190
Australia,South Africa,Newlands,103,11.236363636363636,0,10,42.0,193
West Indies,South Africa,New,176,11.0,0,8,50.0,205
West Indies,New Zealand,Central,77,7.7,0,9,42.0,177
Pakistan,Sri Lanka,Gaddafi,136,7.922330097087379,0,8,44.0,180
New Zealand,Pakistan,Newlands,105,6.8478260869565215,0,5,31.0,143
Australia,England,Adelaide,115,7.752808988764045,0,8,29.0,157
Bangladesh,West Indies,Central,35,5.833333333333333,0,8,33.0,171
England,New Zealand,Old,63,9.692307692307692,0,9,52.0,191
Australia,Sri Lanka,Adelaide,204,11.547169811320757,0,9,62.0,233
New Zealand,Pakistan,Dubai,49,9.1875,0,10,38.0,153
South Africa,India,Shere,58,6.327272727272727,0,8,20.0,172
West Indies,Pakistan,Kensington,67,4.417582417582418,0,4,23.0,111
Australia,Sri Lanka,Pallekele,218,12.823529411764708,0,8,82.0,263
West Indies,Australia,Kensington,120,9.72972972972973,0,7,43.0,160
Sri Lanka,New Zealand,Pallekele,40,6.486486486486487,0,9,35.0,161
South Africa,England,SuperSport,136,12.75,0,10,68.0,241
Bangladesh,West Indies,Central,56,6.339622641509434,0,7,30.0,171
India,New Zealand,Westpac,54,7.902439024390244,0,7,41.0,149
South Africa,Sri Lanka,R,45,4.821428571428571,0,7,32.0,115
Sri Lanka,Pakistan,Sheikh,68,5.368421052631579,0,3,20.0,102
India,England,Sophia,78,6.5,0,7,42.0,148
New Zealand,Sri Lanka,Central,81,5.651162790697675,0,5,29.0,120
New Zealand,England,Kingsmead,90,7.105263157894737,0,6,56.0,164
Pakistan,New Zealand,Dubai,49,7.945945945945946,0,9,41.0,153
West Indies,New Zealand,Eden,98,9.483870967741936,0,5,38.0,180
Australia,Sri Lanka,Adelaide,79,9.673469387755102,0,10,48.0,187
India,Australia,R,60,7.2,0,8,34.0,140
New Zealand,Pakistan,Kensington,46,6.571428571428571,0,8,26.0,133
Pakistan,South Africa,Newlands,101,7.670886075949367,0,8,55.0,176
West Indies,England,Kennington,160,8.64864864864865,0,4,43.0,169
England,India,Lord's,96,6.857142857142857,0,7,29.0,153
Sri Lanka,New Zealand,Pallekele,71,6.264705882352941,0,7,34.0,125
Sri Lanka,Pakistan,Sheikh,109,6.349514563106796,0,7,34.0,124
South Africa,Sri Lanka,Newlands,136,7.846153846153846,0,5,31.0,169
Pakistan,New Zealand,Bay,59,7.08,0,9,29.0,181
Pakistan,Sri Lanka,R,68,7.418181818181818,0,7,27.0,172
Pakistan,Australia,Beausejour,180,9.557522123893806,0,6,69.0,191
Sri Lanka,South Africa,Zahur,78,9.0,0,8,40.0,165
West Indies,Bangladesh,Shere,113,8.071428571428571,0,7,43.0,197
Pakistan,England,Sophia,51,6.375,0,8,30.0,126
West Indies,England,Trent,24,4.645161290322581,0,8,23.0,172
England,West Indies,Kensington,77,10.043478260869565,0,10,46.0,165
Pakistan,New Zealand,Eden,134,8.288659793814434,0,6,53.0,171
India,Pakistan,New,84,7.411764705882353,0,8,42.0,157
South Africa,Netherlands,Zahur,91,9.254237288135592,0,7,45.0,145
Australia,India,Sydney,140,9.23076923076923,0,8,54.0,186
India,South Africa,The,116,10.545454545454543,0,7,38.0,203
New Zealand,India,Vidarbha,61,5.382352941176471,0,7,27.0,126
Bangladesh,West Indies,Shere,60,10.285714285714286,0,9,51.0,211
New Zealand,England,Beausejour,88,6.857142857142857,0,7,39.0,149
Pakistan,England,Kensington,103,6.645161290322581,0,5,26.0,147
West Indies,Pakistan,Dubai,100,5.660377358490566,0,2,44.0,115
Pakistan,Sri Lanka,R,77,7.573770491803279,0,7,29.0,172
Sri Lanka,Pakistan,Gaddafi,137,8.838709677419354,0,7,44.0,182
South Africa,Bangladesh,New,95,8.507462686567164,0,6,33.0,118
Bangladesh,India,Shere,30,6.0,0,8,30.0,120
New Zealand,England,Kennington,64,8.727272727272727,0,9,35.0,201
West Indies,Bangladesh,Shere,189,10.216216216216216,0,2,30.0,190
Pakistan,New Zealand,Seddon,33,5.823529411764706,0,7,29.0,163
Australia,New Zealand,Sydney,64,6.7368421052631575,0,7,25.0,150
India,Sri Lanka,Shere,49,5.653846153846154,0,9,35.0,130
India,South Africa,Kingsmead,34,5.828571428571428,0,7,30.0,153
West Indies,Australia,Beausejour,67,6.090909090909091,0,7,29.0,150
Pakistan,Australia,Sheikh,79,7.523809523809524,0,9,36.0,155
South Africa,Australia,SuperSport,44,6.0,0,8,29.0,128
India,South Africa,Newlands,153,8.196428571428571,0,5,36.0,172
Pakistan,Bangladesh,Beausejour,56,7.636363636363637,0,10,36.0,172
Australia,Pakistan,Melbourne,83,6.821917808219178,0,4,22.0,127
Bangladesh,India,R.Premadasa,77,6.695652173913044,0,6,35.0,166
West Indies,England,Pallekele,144,8.64,0,7,32.0,179
Australia,South Africa,Adelaide,67,6.7,0,7,27.0,144
Pakistan,Sri Lanka,R,47,6.878048780487805,0,9,37.0,175
New Zealand,India,Westpac,154,10.620689655172416,0,8,61.0,219
New Zealand,Bangladesh,Bay,182,9.83783783783784,0,5,39.0,195
